+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                                              ;
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                                                          ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_xbrk                                                               ; 53    ; 5              ; 50           ; 5              ; 6      ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_break                                                              ; 52    ; 36             ; 6            ; 36             ; 71     ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_avalon_reg                                                             ; 48    ; 0              ; 29           ; 0              ; 68     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_ocimem|nios2e_nios2_qsys_0_ociram_sp_ram|the_altsyncram|auto_generated ; 47    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_ocimem|nios2e_nios2_qsys_0_ociram_sp_ram                               ; 47    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_ocimem                                                                 ; 92    ; 0              ; 6            ; 0              ; 65     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci|the_nios2e_nios2_qsys_0_nios2_oci_debug                                                              ; 50    ; 1              ; 30           ; 1              ; 7      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_nios2_oci                                                                                                      ; 158   ; 0              ; 0            ; 0              ; 69     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|nios2e_nios2_qsys_0_register_bank_b|the_altsyncram|auto_generated                                                                      ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|nios2e_nios2_qsys_0_register_bank_b                                                                                                    ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|nios2e_nios2_qsys_0_register_bank_a|the_altsyncram|auto_generated                                                                      ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|nios2e_nios2_qsys_0_register_bank_a                                                                                                    ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0|the_nios2e_nios2_qsys_0_test_bench                                                                                                     ; 271   ; 3              ; 237          ; 3              ; 33     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|nios2_qsys_0                                                                                                                                        ; 149   ; 0              ; 31           ; 0              ; 110    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_r|rfifo|auto_generated|dpfifo|wr_ptr                                                                      ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_r|rfifo|auto_generated|dpfifo|rd_ptr_count                                                                ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_r|rfifo|auto_generated|dpfifo|FIFOram                                                                     ; 24    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_r|rfifo|auto_generated|dpfifo|fifo_state|count_usedw                                                      ; 5     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_r|rfifo|auto_generated|dpfifo|fifo_state                                                                  ; 5     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_r|rfifo|auto_generated|dpfifo                                                                             ; 13    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_r|rfifo|auto_generated                                                                                    ; 12    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_r                                                                                                         ; 13    ; 0              ; 1            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_w|wfifo|auto_generated|dpfifo|wr_ptr                                                                      ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_w|wfifo|auto_generated|dpfifo|rd_ptr_count                                                                ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_w|wfifo|auto_generated|dpfifo|FIFOram                                                                     ; 24    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_w|wfifo|auto_generated|dpfifo|fifo_state|count_usedw                                                      ; 5     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_w|wfifo|auto_generated|dpfifo|fifo_state                                                                  ; 5     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_w|wfifo|auto_generated|dpfifo                                                                             ; 13    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_w|wfifo|auto_generated                                                                                    ; 12    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0|the_nios2e_jtag_uart_0_scfifo_w                                                                                                         ; 12    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|jtag_uart_0                                                                                                                                         ; 38    ; 10             ; 23           ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|push                                                                                                                                                ; 8     ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|period0                                                                                                                                             ; 38    ; 4              ; 4            ; 4              ; 60     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|hex0                                                                                                                                                ; 38    ; 24             ; 24           ; 24             ; 40     ; 24              ; 24            ; 24              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0|decode0                                                                                                                                             ; 38    ; 4              ; 4            ; 4              ; 60     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00|u0                                                                                                                                                     ; 6     ; 2              ; 0            ; 2              ; 64     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; PwmCtrl_U00                                                                                                                                                        ; 6     ; 6              ; 2            ; 6              ; 24     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
